model,epoch,bce,c1,c2,condition,architecture
5,31,0.01805420219898224,-0.0801597610116005,-0.1890157014131546,blocked,Hebbian
5,32,0.018200712278485298,-0.08216161280870438,-0.19359228014945984,blocked,Hebbian
5,33,0.018083982169628143,-0.08411989361047745,-0.19805921614170074,blocked,Hebbian
5,34,0.018040671944618225,-0.08603755384683609,-0.20242373645305634,blocked,Hebbian
5,35,0.018149500712752342,-0.0879172682762146,-0.2066923826932907,blocked,Hebbian
5,36,0.018139556050300598,-0.08976144343614578,-0.21087095141410828,blocked,Hebbian
5,37,0.01805291883647442,-0.09157221764326096,-0.2149646133184433,blocked,Hebbian
5,38,0.018101617693901062,-0.09335155040025711,-0.2189781814813614,blocked,Hebbian
5,39,0.018110575154423714,-0.09510119259357452,-0.22291597723960876,blocked,Hebbian
5,40,0.01791481114923954,-0.09682277590036392,-0.2267819195985794,blocked,Hebbian
6,0,0.020943740382790565,-0.002758281072601676,0.0025320625863969326,blocked,Hebbian
6,1,0.022960057482123375,-0.01116908248513937,0.010253091342747211,blocked,Hebbian
6,2,0.017605893313884735,-0.02225353568792343,0.020429030060768127,blocked,Hebbian
6,3,0.017757875844836235,-0.029301052913069725,0.02689947746694088,blocked,Hebbian
6,4,0.018466513603925705,-0.03493985906243324,0.03207700699567795,blocked,Hebbian
6,5,0.021540572866797447,-0.03978602588176727,0.0365271158516407,blocked,Hebbian
6,6,0.017764925956726074,-0.0441056489944458,0.040494050830602646,blocked,Hebbian
6,7,0.01734856702387333,-0.04804273694753647,0.04410999268293381,blocked,Hebbian
6,8,0.017960885539650917,-0.051685698330402374,0.04745608940720558,blocked,Hebbian
6,9,0.018236134201288223,-0.0550934374332428,0.05058639496564865,blocked,Hebbian
6,10,0.019166024401783943,-0.05830753967165947,0.053539082407951355,blocked,Hebbian
6,11,0.01791706122457981,-0.061358656734228134,0.05634228140115738,blocked,Hebbian
6,12,0.01760442741215229,-0.06427016109228134,0.05901743471622467,blocked,Hebbian
6,13,0.01816553808748722,-0.06483738869428635,0.05953864008188248,blocked,Hebbian
6,14,0.017912546172738075,-0.06483738869428635,0.05953864008188248,blocked,Hebbian
6,15,0.01837194710969925,-0.06483738869428635,0.05953864008188248,blocked,Hebbian
6,16,0.017887823283672333,-0.06483738869428635,0.05953864008188248,blocked,Hebbian
6,17,0.01722060516476631,-0.06483738869428635,0.05953864008188248,blocked,Hebbian
6,18,0.017805764451622963,-0.06483738869428635,0.05953864008188248,blocked,Hebbian
6,19,0.017947116866707802,-0.06483738869428635,0.05953864008188248,blocked,Hebbian
6,20,0.01779695600271225,-0.06483738869428635,0.05953864008188248,blocked,Hebbian
6,21,0.018758416175842285,-0.06483738869428635,0.05953864008188248,blocked,Hebbian
6,22,0.018067624419927597,-0.06483738869428635,0.05953864008188248,blocked,Hebbian
6,23,0.018162276595830917,-0.06483738869428635,0.05953864008188248,blocked,Hebbian
6,24,0.018057947978377342,-0.06483738869428635,0.05953864008188248,blocked,Hebbian
6,25,0.01806880161166191,-0.06483738869428635,0.05953864008188248,blocked,Hebbian
6,26,0.017755459994077682,-0.06567942351102829,0.06031237915158272,blocked,Hebbian
6,27,0.018079930916428566,-0.068414606153965,0.06282585859298706,blocked,Hebbian
6,28,0.018253900110721588,-0.07104936987161636,0.06524726003408432,blocked,Hebbian
6,29,0.01787801831960678,-0.07359454780817032,0.06758653372526169,blocked,Hebbian
6,30,0.018176205456256866,-0.07605917751789093,0.06985196471214294,blocked,Hebbian
6,31,0.018179915845394135,-0.07845087349414825,0.0720505639910698,blocked,Hebbian
6,32,0.018122361972928047,-0.08077613264322281,0.07418827712535858,blocked,Hebbian
6,33,0.017896369099617004,-0.08304058015346527,0.07627025991678238,blocked,Hebbian
6,34,0.01811384968459606,-0.08524904400110245,0.07830095291137695,blocked,Hebbian
6,35,0.018201222643256187,-0.08740580081939697,0.08028428256511688,blocked,Hebbian
6,36,0.01814982481300831,-0.08951461315155029,0.08222368359565735,blocked,Hebbian
6,37,0.018113236874341965,-0.09157878160476685,0.0841221958398819,blocked,Hebbian
6,38,0.01803312450647354,-0.0936012715101242,0.0859825387597084,blocked,Hebbian
6,39,0.017923716455698013,-0.09558475017547607,0.08780714869499207,blocked,Hebbian
6,40,0.01793036423623562,-0.09753158688545227,0.08959820866584778,blocked,Hebbian
7,0,0.020716460421681404,0.001261398778297007,0.004971065558493137,blocked,Hebbian
7,1,0.019057361409068108,0.001261398778297007,0.004971065558493137,blocked,Hebbian
7,2,0.017541052773594856,0.001261398778297007,0.004971065558493137,blocked,Hebbian
7,3,0.019156521186232567,0.001261398778297007,0.004971065558493137,blocked,Hebbian
7,4,0.01791081763803959,0.001261398778297007,0.004971065558493137,blocked,Hebbian
7,5,0.01870059408247471,0.001261398778297007,0.004971065558493137,blocked,Hebbian
7,6,0.018044115975499153,0.001261398778297007,0.004971065558493137,blocked,Hebbian
7,7,0.0181744284927845,0.001261398778297007,0.004971065558493137,blocked,Hebbian
7,8,0.01783529669046402,0.001261398778297007,0.004971065558493137,blocked,Hebbian
7,9,0.017321517691016197,0.001261398778297007,0.004971065558493137,blocked,Hebbian
7,10,0.019481433555483818,0.001261398778297007,0.004971065558493137,blocked,Hebbian
7,11,0.01805935800075531,0.001261398778297007,0.004971065558493137,blocked,Hebbian
7,12,0.0171500314027071,0.001261398778297007,0.004971065558493137,blocked,Hebbian
7,13,0.020164143294095993,0.001261398778297007,0.004971065558493137,blocked,Hebbian
7,14,0.018823016434907913,0.001261398778297007,0.004971065558493137,blocked,Hebbian
7,15,0.020129909738898277,0.001261398778297007,0.004971065558493137,blocked,Hebbian
7,16,0.01796448789536953,0.001261398778297007,0.004971065558493137,blocked,Hebbian
7,17,0.01813606731593609,0.001261398778297007,0.004971065558493137,blocked,Hebbian
7,18,0.018147731199860573,0.001261398778297007,0.004971065558493137,blocked,Hebbian
7,19,0.01820150949060917,0.001261398778297007,0.004971065558493137,blocked,Hebbian
7,20,0.018125560134649277,0.008367903530597687,0.032965268939733505,blocked,Hebbian
7,21,0.01788296550512314,0.011697621084749699,0.04606141895055771,blocked,Hebbian
7,22,0.018005307763814926,0.013294822536408901,0.05233599990606308,blocked,Hebbian
7,23,0.018141310662031174,0.013294822536408901,0.05233599990606308,blocked,Hebbian
7,24,0.01815260760486126,0.013294822536408901,0.05233599990606308,blocked,Hebbian
7,25,0.01815066672861576,0.013294822536408901,0.05233599990606308,blocked,Hebbian
7,26,0.018051156774163246,0.014942827634513378,0.058804143220186234,blocked,Hebbian
7,27,0.017666807398200035,0.017023034393787384,0.0669587105512619,blocked,Hebbian
7,28,0.018068918958306313,0.01870003528892994,0.07352367043495178,blocked,Hebbian
7,29,0.018269378691911697,0.01870003528892994,0.07352367043495178,blocked,Hebbian
7,30,0.018092546612024307,0.01870003528892994,0.07352367043495178,blocked,Hebbian
7,31,0.017855973914265633,0.01870003528892994,0.07352367043495178,blocked,Hebbian
7,32,0.018002506345510483,0.01870003528892994,0.07352367043495178,blocked,Hebbian
7,33,0.017505530267953873,0.01870003528892994,0.07352367043495178,blocked,Hebbian
7,34,0.018166204914450645,0.01870003528892994,0.07352367043495178,blocked,Hebbian
7,35,0.01824118196964264,0.01870003528892994,0.07352367043495178,blocked,Hebbian
7,36,0.01815749518573284,0.01870003528892994,0.07352367043495178,blocked,Hebbian
7,37,0.018132220953702927,0.01870003528892994,0.07352367043495178,blocked,Hebbian
7,38,0.01797964982688427,0.01870003528892994,0.07352367043495178,blocked,Hebbian
7,39,0.017607878893613815,0.01870003528892994,0.07352367043495178,blocked,Hebbian
7,40,0.01848495565354824,0.01870003528892994,0.07352367043495178,blocked,Hebbian
8,0,0.04322348162531853,-0.0009192299912683666,-0.0027481887955218554,blocked,Hebbian
8,1,0.021193312481045723,-0.0009192299912683666,-0.0027481887955218554,blocked,Hebbian
8,2,0.017947329208254814,-0.0009192299912683666,-0.0027481887955218554,blocked,Hebbian
8,3,0.01874362677335739,-0.0009192299912683666,-0.0027481887955218554,blocked,Hebbian
8,4,0.017737824469804764,-0.0009192299912683666,-0.0027481887955218554,blocked,Hebbian
8,5,0.01795092783868313,-0.0009192299912683666,-0.0027481887955218554,blocked,Hebbian
8,6,0.01810360699892044,-0.0009192299912683666,-0.0027481887955218554,blocked,Hebbian
8,7,0.01867108978331089,-0.0009192299912683666,-0.0027481887955218554,blocked,Hebbian
8,8,0.0178634375333786,-0.0009192299912683666,-0.0027481887955218554,blocked,Hebbian
8,9,0.0175204835832119,-0.0009192299912683666,-0.0027481887955218554,blocked,Hebbian
8,10,0.018249807879328728,-0.0009192299912683666,-0.0027481887955218554,blocked,Hebbian
8,11,0.018250759690999985,-0.0009192299912683666,-0.0027481887955218554,blocked,Hebbian
8,12,0.018054546788334846,-0.0009192299912683666,-0.0027481887955218554,blocked,Hebbian
8,13,0.018797414377331734,-0.0009192299912683666,-0.0027481887955218554,blocked,Hebbian
8,14,0.01812893897294998,-0.0009192299912683666,-0.0027481887955218554,blocked,Hebbian
8,15,0.01793665811419487,-0.0009192299912683666,-0.0027481887955218554,blocked,Hebbian
8,16,0.017765728756785393,-0.0009192299912683666,-0.0027481887955218554,blocked,Hebbian
8,17,0.01818276382982731,-0.0009192299912683666,-0.0027481887955218554,blocked,Hebbian
8,18,0.018191399052739143,-0.0009192299912683666,-0.0027481887955218554,blocked,Hebbian
8,19,0.018112584948539734,-0.0009192299912683666,-0.0027481887955218554,blocked,Hebbian
8,20,0.017795005813241005,-0.0009192299912683666,-0.0027481887955218554,blocked,Hebbian
8,21,0.018166685476899147,-0.0009192299912683666,-0.0027481887955218554,blocked,Hebbian
8,22,0.018210118636488914,-0.0009192299912683666,-0.0027481887955218554,blocked,Hebbian
8,23,0.018099434673786163,-0.0009192299912683666,-0.0027481887955218554,blocked,Hebbian
8,24,0.01808755472302437,-0.0009192299912683666,-0.0027481887955218554,blocked,Hebbian
8,25,0.017944512888789177,-0.0009192299912683666,-0.0027481887955218554,blocked,Hebbian
8,26,0.01822402887046337,-0.0009192299912683666,-0.0027481887955218554,blocked,Hebbian
8,27,0.0181354321539402,-0.0009192299912683666,-0.0027481887955218554,blocked,Hebbian
8,28,0.01761607453227043,-0.0009192299912683666,-0.0027481887955218554,blocked,Hebbian
8,29,0.017590895295143127,-0.0009192299912683666,-0.0027481887955218554,blocked,Hebbian
8,30,0.01814272440969944,-0.0009192299912683666,-0.0027481887955218554,blocked,Hebbian
8,31,0.01851678267121315,-0.0009192299912683666,-0.0027481887955218554,blocked,Hebbian
8,32,0.01817976124584675,-0.0009192299912683666,-0.0027481887955218554,blocked,Hebbian
8,33,0.018121400848031044,-0.0009192299912683666,-0.0027481887955218554,blocked,Hebbian
8,34,0.01826554909348488,-0.0009192299912683666,-0.0027481887955218554,blocked,Hebbian
8,35,0.018169566988945007,-0.0009192299912683666,-0.0027481887955218554,blocked,Hebbian
8,36,0.018111806362867355,-0.0009192299912683666,-0.0027481887955218554,blocked,Hebbian
8,37,0.01813266985118389,-0.0009192299912683666,-0.0027481887955218554,blocked,Hebbian
8,38,0.01798827573657036,-0.0009192299912683666,-0.0027481887955218554,blocked,Hebbian
8,39,0.01800651103258133,-0.0009192299912683666,-0.0027481887955218554,blocked,Hebbian
8,40,0.018427854403853416,-0.0009192299912683666,-0.0027481887955218554,blocked,Hebbian
9,0,0.018078560009598732,0.0074102566577494144,0.009481661021709442,blocked,Hebbian
9,1,0.017614999786019325,0.0074102566577494144,0.009481661021709442,blocked,Hebbian
9,2,0.01899784617125988,0.0074102566577494144,0.009481661021709442,blocked,Hebbian
9,3,0.01881251111626625,0.039542634040117264,0.0505814403295517,blocked,Hebbian
9,4,0.018364595249295235,0.06314700096845627,0.08071715384721756,blocked,Hebbian
9,5,0.018155330792069435,0.0798598974943161,0.10200541466474533,blocked,Hebbian
9,6,0.01765347830951214,0.0935593843460083,0.11941580474376678,blocked,Hebbian
9,7,0.018259292468428612,0.10544872283935547,0.13449175655841827,blocked,Hebbian
9,8,0.018250659108161926,0.11609343439340591,0.14795929193496704,blocked,Hebbian
9,9,0.018017198890447617,0.1258135437965393,0.16022969782352448,blocked,Hebbian
9,10,0.01879255287349224,0.13481120765209198,0.17156291007995605,blocked,Hebbian
9,11,0.018083661794662476,0.1432238519191742,0.18213582038879395,blocked,Hebbian
9,12,0.01786930486559868,0.1511499136686325,0.19207528233528137,blocked,Hebbian
9,13,0.017818765714764595,0.15866287052631378,0.20147603750228882,blocked,Hebbian
9,14,0.019440455362200737,0.1658192276954651,0.21041104197502136,blocked,Hebbian
9,15,0.018089285120368004,0.1726635992527008,0.21893790364265442,blocked,Hebbian
9,16,0.017765427008271217,0.1792319416999817,0.227103129029274,blocked,Hebbian
9,17,0.01797230914235115,0.18555375933647156,0.23494486510753632,blocked,Hebbian
9,18,0.01812015101313591,0.19165349006652832,0.2424948513507843,blocked,Hebbian
9,19,0.01841622218489647,0.19755183160305023,0.24977990984916687,blocked,Hebbian
9,20,0.018152853474020958,0.19813129305839539,0.25049474835395813,blocked,Hebbian
9,21,0.018046680837869644,0.19813129305839539,0.25049474835395813,blocked,Hebbian
9,22,0.018010437488555908,0.19813129305839539,0.25049474835395813,blocked,Hebbian
9,23,0.01852175034582615,0.19813129305839539,0.25049474835395813,blocked,Hebbian
9,24,0.01817750558257103,0.19813129305839539,0.25049474835395813,blocked,Hebbian
9,25,0.01787695661187172,0.19813129305839539,0.25049474835395813,blocked,Hebbian
9,26,0.01799362525343895,0.19813129305839539,0.25049474835395813,blocked,Hebbian
9,27,0.018444154411554337,0.19813129305839539,0.25049474835395813,blocked,Hebbian
9,28,0.018206795677542686,0.19813129305839539,0.25049474835395813,blocked,Hebbian
9,29,0.01815122924745083,0.19813129305839539,0.25049474835395813,blocked,Hebbian
9,30,0.01808304339647293,0.19813129305839539,0.25049474835395813,blocked,Hebbian
9,31,0.018061397597193718,0.19813129305839539,0.25049474835395813,blocked,Hebbian
9,32,0.017998993396759033,0.19813129305839539,0.25049474835395813,blocked,Hebbian
9,33,0.01830340176820755,0.19813129305839539,0.25049474835395813,blocked,Hebbian
9,34,0.018175892531871796,0.19813129305839539,0.25049474835395813,blocked,Hebbian
9,35,0.01814824715256691,0.19813129305839539,0.25049474835395813,blocked,Hebbian
9,36,0.018154485151171684,0.19813129305839539,0.25049474835395813,blocked,Hebbian
9,37,0.018059229478240013,0.19813129305839539,0.25049474835395813,blocked,Hebbian
9,38,0.01816345565021038,0.19813129305839539,0.25049474835395813,blocked,Hebbian
9,39,0.01814422383904457,0.19928477704524994,0.2519172728061676,blocked,Hebbian
9,40,0.018213780596852303,0.20494729280471802,0.25889164209365845,blocked,Hebbian
